Genre, Artis, Judul, Tahun, Link, Harga
Pop, Tiara Andini, Gemintang Hatiku, 2021, https://youtu.be/qQtPAggFMt8, 6000
Pop, Tiara Andini, Tega, 2023, https://youtu.be/bLcRdYuS5xw, 6000
Pop, Tiara Andini, Janji Setia, 2022, https://youtu.be/PVIvHCX35hU, 7000 
Pop, Tiara Andini, Merasa Indah, 2022, https://youtu.be/UHTVQVuVZTY, 7000
Pop, Tiara Andini, Maafkan Aku, 2021, https://youtu.be/bxEmsKYADl8, 6000
Pop, Tiara Andini, Usai, 2023, https://youtu.be/83ntBBDC8Xs, 9000
Pop, Tiara Andini, Menjadi Dia, 2022, https://youtu.be/8qoL-fhPfO8, 7000
Pop, Lyodra Ginting, Ego, 2023, https://youtu.be/vjYJrDDCOf0, 7000
Pop, Lyodra Ginting, Gemintang Hatiku, 2020, https://youtu.be/H_x8_LXwTW4, 6000
Pop, Lyodra Ginting, Pesan Terakhir, 2022, https://youtu.be/oaFj0lRi3gw, 8000
Pop, Lyodra Ginting, Mengapa Kita, 2021, https://youtu.be/Mc9WSGhPshE, 7000
Pop, Lyodra Ginting, Tentang Kamu, 2021, https://youtu.be/w3xBNrKJGQo, 6000
Pop, Lyodra Ginting, Kalau Bosan, 2022, https://youtu.be/rMePfW-C7bc, 5000
Pop, Lyodra Ginting, Sabda Rindu, 2021, https://youtu.be/o621gGw3dSU, 5000
Pop, Mahalini, Sial, 2023, https://youtu.be/QSWYyoF79oE, 9000
Pop, Mahalini, Sisa Rasa, 2022, https://youtu.be/Wh66ThpxvI4, 8000
Pop, Mahalini, Kisah Sempurna, 2022, https://youtu.be/8dgEh5crj0I, 8000
Pop, Mahalini, Melawan Restu, 2021, https://youtu.be/Svz5F8J1Ap0, 8000
Pop, Mahalini, Bohongi Hati, 2023, https://youtu.be/weG-sqHHCB8, 7000
Pop, JAZ, Kasmaran, 2017, https://youtu.be/4q24Qpn52CA, 6000
Pop, JAZ, Teman Bahagia, 2018, https://youtu.be/1XTLb0_6JDs, 6000 
Pop, JAZ, Darimata, 2016, https://youtu.be/jieBCHsHg3A, 6000
Pop, VIERRA, Rasa Ini, 2010, https://youtu.be/RpC8NVgIfnc, 7000
Pop, VIERRA, Seandainya, 2011, https://youtu.be/MofaZRiwiOw, 9000
Pop, VIERRA, Kesepian, 2012, https://youtu.be/ZNVQaiyv6zU, 6000
Pop, VIERRA, Jadi Yang Kuinginkan, 2010, https://youtu.be/4ofhlicIqD8, 8000
Pop, VIERRA, Terlalu Lama, 2011, https://youtu.be/NgQVLbD-lQ0, 6000
Pop, VIERRA, Perih, 2010, https://youtu.be/PqGmQiPQ0Tw, 6000
Pop, VIERRA, Bersamamu, 2010, https://youtu.be/9VFip4CQT8I, 9000
Pop, Sheila On 7, Hari Bersamanya, 2011, https://youtu.be/32M1DDVwqeY, 7000
Pop, Sheila On 7, Dan, 2013, https://youtu.be/dGcGbF4ex5o, 8000
Pop, Sheila On 7, Seberapa Pantas, 2013, https://youtu.be/OdDwIwoiZwU, 8000
Pop, Sheila On 7, Film Favorit, 2018, https://youtu.be/cHKZ7eWiZjM, 9000
Pop, Sheila On 7, Melompat Lebih Tinggi, 2013, https://youtu.be/ab9LL48USIU, 9000
Pop, Sheila On 7, Pemuja Rahasia, 2013, https://youtu.be/HvSW5Kap81o, 6000
Pop, Sheila On 7, Sebuah Kisah Klasik, 2013, https://youtu.be/WKsoUFblnfc, 9000
Pop, Tulus, Pamit, 2016, https://youtu.be/G2-ZC9NpDBg, 7000
Pop, Tulus, Gajah, 2015, https://youtu.be/I-el8UadDc4, 9000
Pop, Tulus, Manusia Kuat, 2017, https://youtu.be/f-fEeF12FH4, 7000
Pop, Tulus, Sepatu, 2014, https://youtu.be/DYbSp-B-8AM, 8000
Pop, Tulus, Nala, 2023, https://youtu.be/7wGB30ijgqQ, 8000
Pop, Tulus, Sewindu, 2012, https://youtu.be/wpst_4m_c-E, 8000
Pop, Tulus, Hati Hati Di Jalan, 2022, https://youtu.be/9II3OGZETo4, 9000
Pop, Andmesh Kamaleng, Kumau Dia, 2020, https://youtu.be/ihSQUBV_X1k, 7000
Pop, Andmesh Kamaleng, Cinta Luar Biasa, 2019, https://youtu.be/FcOctsNXyjk, 9000
Pop, Andmesh Kamaleng, Senyumlah, 2021, https://youtu.be/Cs8wtborzRU, 8000
Pop, Raim Laode, Komang, 2023, https://youtu.be/fKRtnMYMW08, 9000
Pop, Aruma, Muak, 2023, https://youtu.be/6r5Bj_7VPwE, 9000
Pop, Anggi Marito, Tak Segampang Itu, 2023, https://youtu.be/6NsiA6GFAbU, 9000
Pop, Idgitaf, Takut, 2022, https://youtu.be/VJ1wfhlyWBw, 9000
